Brand name,Servicios,Precio noche/persona,Visual identity,Distinctive assets,Tone-of-voice,RRSS,Competitor type,Ubicacion,Url
Urban Jungle,"Alojamiento, Bar, Cine, Musica en Directo, Parking, Terraza, WiFi",30,Competitor%20507f2/unknown.png,"Habitaciones no fumadores
Adaptados para movilidad reducida
Habitaciones separadas por sexo","Juvenil, Chill-out","Facebook, Instagram, Youtube",Indirect,Málaga,"https://urbanjunglehostel.com/ "
Cats Hostel,"Alojamiento, Bar, Eventos, Lavandería, Musica en Directo, WiFi",20,Competitor%20507f2/Captura_de_pantalla_2022-03-18_a_las_11.47.41.png,"Habitaciones Solo mujeres y mixtas
Habitaciones no fumadores
Adaptados para movilidad reducida
Recepcion 24h","Moderno, Fiesta","Facebook, Instagram, LinkedIn, Twitter, Web, Youtube",Indirect,Madrid,https://catshostels.com/madrid-sol/
Lemon Rock,"Bar, Eventos, Musica en Directo, Restaurante",,Competitor%20507f2/WhatsApp_Image_2022-03-18_at_11.46.47_AM.jpeg,Diferentes Salas temáticas,"Moderno, Urbano","Facebook, Instagram, Web",Our brand,Granada,https://lemonrockgranada.com/
Bohemia Jazz,"Bar, Cafeteria, Musica en Directo",,"Competitor%20507f2/Captura_de_pantalla_2022-03-18_a_las_11.39.49.png, Competitor%20507f2/Captura_de_pantalla_2022-03-18_a_las_11.44.35.png",Estilo de los 70,"Bohemio, 70’s","Facebook, Instagram, Web",Direct,Granada,https://www.bohemiajazzcafe.com
